imp,topic,topic_def,repo_count,acc_stars,top_ten,rel_count
250,zeronet,https://github.com/github/explore/blob/master/topics/zeronet/index.md,83,616,"https://github.com/HelloZeroNet/ZeroNet-kivy , https://github.com/ZeroNerds/zeronet-snap , https://github.com/YunoHost-Apps/zeronet_ynh , https://github.com/KevinScruff/ZeroNet-Trackers , https://github.com/agebullhu/MicroZero , https://github.com/Good-Old-Downloads/ZeroGOD , https://github.com/kustomzone/Fuzium , https://github.com/ZeroNetJS/zeronet-js , https://github.com/krixano/ZeroNet-Dev-Center , https://github.com/imachug/ZeroDevLib",1
251,gamemaker,https://github.com/github/explore/blob/master/topics/gamemaker/index.md,314,602,"https://github.com/nommiin/Luna , https://github.com/DragoniteSpam/Emu , https://github.com/PoshoDev/PoshoLib , https://github.com/uduse/Sublime-GameMaker-Studio-Language-Bundle , https://github.com/vladdeSV/gm_extensions , https://github.com/YAL-GameMaker/execute_shell_simple , https://github.com/GameMakerDiscord/GMEdit , https://github.com/DragoniteSpam/LuminousChickens , https://github.com/MickeyUK/gm-developer-console , https://github.com/OpenGM8/GM8Emulator",9
252,minecraft,https://github.com/github/explore/blob/master/topics/minecraft/index.md,8892,589,"https://github.com/levrik/node-modern-rcon , https://github.com/lwh9346/Minecraft-Auto-Updater , https://github.com/DrHacknik/IronAxe , https://github.com/TheTurkeyDev/ChanceCubes , https://github.com/TUSB/TheUnusualSkyBlock , https://github.com/janispritzkau/minecraft-reverse-proxy , https://github.com/MinecraftU/mcu-curriculum , https://github.com/DrHaid/bible-in-minecraft , https://github.com/InventivetalentDev/AnimatedFrames , https://github.com/Pierce01/MinecraftLauncher-core",3
253,ajax,https://github.com/github/explore/blob/master/topics/ajax/index.md,5973,574,"https://github.com/damonare/ajax , https://github.com/CaelestisZ/PlayingWithAJAX , https://github.com/polyhedron/todos , https://github.com/yuzai/ajax- , https://github.com/yakuter/laravel-ajax-contact-form , https://github.com/Alex-Fix/QCTestProject , https://github.com/makhweb/blade-x-loader , https://github.com/Behrouz-Goudarzi/AjaxTagHelper , https://github.com/Riko510/Web-CrudwithVue , https://github.com/holyketzer/activeadmin-ajax_filter",5
254,reason,https://github.com/github/explore/blob/master/topics/reason/index.md,287,574,"https://github.com/russelldmatt/bs-chess.js , https://github.com/DCKT/reasonreact-todos , https://github.com/esy-ocaml/esy-ci-scripts , https://github.com/ThomasMarcel/tomalcala-cms , https://github.com/leomfelicissimo/publicbiz-api , https://github.com/jchavarri/bs-bn.js , https://github.com/benadamstyles/reason-pure-component , https://github.com/ocaml-lsp/vscode-reasonml , https://github.com/phillipj/serverless-reasonml , https://github.com/reasonml-community/bs-moment",1
255,pmmp,https://github.com/github/explore/blob/master/topics/pmmp/index.md,415,525,"https://github.com/Frago9876543210/EasyForms , https://github.com/LeinneSW/PureEntities , https://github.com/IanSzot/SimpleNameColor-PMMP , https://github.com/dtcu0ng/UNWDS , https://github.com/hmy2001/MCBEClient , https://github.com/DaPigGuy/PiggyCustomEnchantsShop , https://github.com/CortexPE/TeaSpoon , https://github.com/DaPigGuy/PiggyShopUI , https://github.com/thebigsmileXD/MagicWE2 , https://github.com/Frago9876543210/PhoneInMcpe",3
256,python,https://github.com/github/explore/blob/master/topics/python/index.md,166858,519,"https://github.com/mxklb/asyncapi-to-python , https://github.com/jalaj-k/amazedb , https://github.com/Shokr/PythonScripts , https://github.com/meherett/pybytom , https://github.com/twocucao/danmu.fm , https://github.com/FlyDogFan/some-Python-code , https://github.com/shadforth/pokemon-web-scraper , https://github.com/sebbekarlsson/simple-pipe , https://github.com/thautwarm/PySExpr , https://github.com/prakashgkhaire/web-scraping-using-python",1
257,blockchain,https://github.com/github/explore/blob/master/topics/blockchain/index.md,11365,516,"https://github.com/ngocjr7/voting-blockchain , https://github.com/k5tuck/Orchidian , https://github.com/Turing-Chain/CryptoBeauty , https://github.com/YashSahsani/NVCoins , https://github.com/Dheeraj1998/Supply-Blockchain , https://github.com/canokaue/ImmunoLynk , https://github.com/sanidhya94/blockchain , https://github.com/ARJUN-R34/what_the_fork , https://github.com/JungWinter/file-on-blockchain , https://github.com/PacktPublishing/Mastering-Blockchain-Second-Edition",1
258,hacktoberfest,https://github.com/github/explore/blob/master/topics/hacktoberfest/index.md,50324,509,"https://github.com/jeongwhanchoi/hacktoberfest-for-beginners , https://github.com/fabric-community/the-hallow , https://github.com/ambujraj/hacktoberfest2018 , https://github.com/yokesharun/HacktoberFest-Contributors-Survey , https://github.com/abhijitparida/hacktobermap , https://github.com/AlexaSRM/Skilltober-Hacktober-2020 , https://github.com/javascript-spec/hacktoberfest-2020 , https://github.com/cloudcommunity/Hacktoberfest-2020 , https://github.com/umang-jain/hacktoberFest , https://github.com/E-Cell-SSTC/Hacktoberfest_Contributions",1
259,pixel-vision-8,https://github.com/github/explore/blob/master/topics/pixel-vision-8/index.md,2,500,"https://github.com/PixelVision8/PixelVisionAtomPlugin , https://github.com/PixelVision8/PixelVision8",2
260,hackathon,https://github.com/github/explore/blob/master/topics/hackathon/index.md,3326,499,"https://github.com/semyon-dev/hackathon-of-work , https://github.com/krhk/2019-03-21-hackathon , https://github.com/ashkankardan/meme-ms-api-hackathon , https://github.com/CandidContributions/CanConUmbrackathon , https://github.com/debparth/Public-Hotspots-Analysis , https://github.com/ScientificClubofESI/LaraHack , https://github.com/vinitshahdeo/Hackathon-Timer , https://github.com/hackjunction/JunctionApp , https://github.com/Machu-Pichu/hackathon , https://github.com/ethberlinzwei/KnowledgeBase",1
261,coursera,https://github.com/github/explore/blob/master/topics/coursera/index.md,2367,493,"https://github.com/rishabhbarman/Algorithmic-Toolbox-Coursera , https://github.com/ps1899/Machine-Learning---Coursera , https://github.com/ierolsen/Coursera-Convolutional-Neural-Networks , https://github.com/manparvesh/coursera-ds-algorithms , https://github.com/radinshayanfar/coursera_ml , https://github.com/phamduchoangeee/ML-coursera , https://github.com/TingNie/deeplearning.ai-coursera , https://github.com/dinhanhthi/my-certificates , https://github.com/whitequbits/Coursera , https://github.com/StatsWithR/statsr",2
262,dependency-management,https://github.com/github/explore/blob/master/topics/dependency-management/index.md,57,491,"https://github.com/musapkahraman/BuildItBigger , https://github.com/jeongukjae/module-tracker.py , https://github.com/svenfinke/edm , https://github.com/coenjacobs/mozart , https://github.com/yurrriq/helm-outdated , https://github.com/t13a/depot , https://github.com/sgreben/terrafile-ify , https://github.com/gofunky/tuplip , https://github.com/momosecurity/mosec-composer-plugin , https://github.com/momosecurity/mosec-node-plugin",3
263,webapp,https://github.com/github/explore/blob/master/topics/webapp/index.md,6879,487,"https://github.com/Nirzaree/ShinyWebAppWithFormAndLeafletMap , https://github.com/darkrider88/Foodsome , https://github.com/tanmaylaud/stock-analyser , https://github.com/PotcFdk/UpDog , https://github.com/iharsh234/WebApp , https://github.com/rajesh-nitc/webapp , https://github.com/james-stevens/powerdns-webui , https://github.com/dheeraj-2000/IPL-2020-Dashboard , https://github.com/inovex/scrumlr.io , https://github.com/nnadeau/labell",1
264,ss13,https://github.com/github/explore/blob/master/topics/ss13/index.md,90,463,"https://github.com/Tennessee116/OpenSS13 , https://github.com/Kmc2000/LogDiver , https://github.com/mattroks101/NSV-Luna-Redux-Restoration , https://github.com/NebulaSS13/Nebula , https://github.com/kyrahabattoir/cc-station , https://github.com/SpaiR/byond-dmi-util , https://github.com/Akaired/SS13-ITA , https://github.com/kyrahabattoir/-tg-station-GPL , https://github.com/Fl45h13/Fl45h13_Bay12 , https://github.com/NanotrasenInc/YASSS13RTWCF",3
265,java,https://github.com/github/explore/blob/master/topics/java/index.md,112894,461,"https://github.com/C-FWES/AutoCorrect , https://github.com/lmxdawn/vue-admin-java , https://github.com/DevicePilot/java-example , https://github.com/RishiDesai17/Java_Mini_Project_Real-Estate-Management , https://github.com/mitchdowd/jnipp , https://github.com/KuroChan1998/Mathematical-Caculation-Tools , https://github.com/ShaanCoding/Cloudly , https://github.com/swapnanildutta/Student-Database , https://github.com/jamsesso/json-logic-java , https://github.com/hp298/OOP-Data-Structures",1
266,laravel,https://github.com/github/explore/blob/master/topics/laravel/index.md,21028,453,"https://github.com/alaasahraoui/schedual_with_genetic_algorithme , https://github.com/PetterKraabol/laravel-twitch-api , https://github.com/Abdelilah00/Gplants , https://github.com/NovitaGuok/Learn-Laravel-Redis , https://github.com/LeonClancy/Laratodo , https://github.com/voltgizerz/REST-API-Laravel-6.x , https://github.com/novius/laravel-artisan-commands , https://github.com/ENZOboldi87/laravel-auth , https://github.com/Adroit11/einstagram , https://github.com/lagp0310/RESTful-API-Clients-Transactions",4
267,netbox-plugin,https://github.com/github/explore/blob/master/topics/netbox-plugin/index.md,13,442,"https://github.com/jeremyschulman/netbox-plugin-auth-saml2 , https://github.com/mattieserver/netbox-topology-views , https://github.com/minitriga/axians-netbox-plugin-pdu , https://github.com/rodvand/netbox-paloalto , https://github.com/networktocode/ntc-netbox-plugin-metrics-ext , https://github.com/k01ek/netbox-qrcode , https://github.com/netbox-community/netbox-animal-sounds , https://github.com/iDebugAll/nextbox-ui-plugin , https://github.com/sjm-steffann/netbox-vcenter , https://github.com/hudson-trading/netbox-nagios",2
268,guildwars2,https://github.com/github/explore/blob/master/topics/guildwars2/index.md,109,439,"https://github.com/GW2Treasures/gw2api , https://github.com/progamesigner/rfgames-manifests , https://github.com/m10x/Gw2ChatCodeBuddy , https://github.com/sliker2013/Arcdps-Client-Guild-Wars-2 , https://github.com/knoxfighter/arcdps-char-detector , https://github.com/ZDBioHazard/gnumeric-spidy-plugin , https://github.com/Sunspar/gw2rs , https://github.com/madou/armory-services , https://github.com/iGoodie/ArcDPS_Updater_CLI , https://github.com/Superritchman/gw2-music-chooser",3
269,redux,https://github.com/github/explore/blob/master/topics/redux/index.md,26992,409,"https://github.com/Morpa/Tip-Calculator , https://github.com/lakshyabatman/react-redux-cli , https://github.com/jamesb3ll/reduxbag , https://github.com/Shish-i/mp-redux , https://github.com/jordanyatckoske/ecommerce-website , https://github.com/Natanaelvich/react-typescript-redux , https://github.com/dabit3/flutter-redux-example , https://github.com/GoTeamEpsilon/angular-to-react-redux , https://github.com/fibo/zeroconf-redux , https://github.com/RicrdoMedina/platzi-video",5
270,code-review,https://github.com/github/explore/blob/master/topics/code-review/index.md,245,396,"https://github.com/SC-CS-KS/KS-QA , https://github.com/indigotech/danger , https://github.com/kmille/pentest-wiki , https://github.com/platisd/code-review-lamp , https://github.com/vasilevungureanu/code-review , https://github.com/rustygreen/interview-code-reviews , https://github.com/vmnguyen/semgrep-rules , https://github.com/reviewboard/rbintegrations , https://github.com/uwolfer/gerrit-rest-java-client , https://github.com/joshvillahermosa/angularjs-component-based-application",3
271,robotframework,https://github.com/github/explore/blob/master/topics/robotframework/index.md,286,382,"https://github.com/solairen/docker_robotframework , https://github.com/VinceCabs/GAUnit , https://github.com/openprocurement/robot_tests , https://github.com/laurentbristiel/robotframework-faker-example , https://github.com/laurentbristiel/robotframework-remote-example , https://github.com/johnfire/grendelLibrary , https://github.com/peterservice-rnd/robotframework-elasticsearchlibrary , https://github.com/NLGRF/Learning-Robot_F , https://github.com/edsherwin/robotframework-docker , https://github.com/kanomdook/robot-framework",4
272,roomba,https://github.com/github/explore/blob/master/topics/roomba/index.md,54,380,"https://github.com/MKme/Roomba , https://github.com/aimproxy/libroomba , https://github.com/mannkind/ESPHomeRoombaComponent , https://github.com/kg333/roomba_esp_wifi , https://github.com/relm923/MMM-Roomba , https://github.com/Zefau/ioBroker.roomba , https://github.com/koalazak/rest980 , https://github.com/ShadowOfDragons/Super-Roomba-Cat , https://github.com/simonbs/homebridge-roomba , https://github.com/maltejoos/Ovisu",1
273,zeit,https://github.com/github/explore/blob/master/topics/zeit/index.md,408,373,"https://github.com/TrilonIO/zeit-now-nestjs , https://github.com/myobie/deploy-now , https://github.com/filipelinhares/correios-tracking , https://github.com/loimu/zeit , https://github.com/softspiders/zeit-now-monorepo-next-api , https://github.com/ocarina-heroes/web , https://github.com/paulussimanjuntak/tvshow-bootstrap , https://github.com/mrusme/zeit , https://github.com/dockerpkg/dockerpkg , https://github.com/Uninen/og-image-builder",2
274,hms,https://github.com/github/explore/blob/master/topics/hms/index.md,114,370,"https://github.com/HMS-Core/hms-dtm-demo-android-studio , https://github.com/HMS-Core/hms-panoram-demo , https://github.com/HMS-Core/hms-scene-demo , https://github.com/HMS-Core/hms-cordova-plugin , https://github.com/tajchert/Huawei-Mobile-Services-with-GPS , https://github.com/HMS-Core/hms-dtm-demo-web , https://github.com/HMS-Core/hms-ml-demo , https://github.com/HMS-Core/hms-flutter-plugin , https://github.com/HMS-Core/hms-dtm-demo-eclipse , https://github.com/HMS-Core/hms-wireless-demo-android",2
